Year	Age	Count	Democrat	Republican	Unenrolled	Other
201408	23	331	100	24	205	2
201408	24	372	130	17	225	0
201408	25	373	125	29	217	2
201408	26	368	137	23	207	1
201408	27	383	151	17	213	2
201408	28	397	141	33	222	1
201408	29	457	197	31	228	1
201408	30	443	166	36	235	6
201408	31	507	197	34	274	2
201408	32	512	204	27	278	3
201408	33	542	219	37	281	5
201408	34	521	229	31	252	9
201408	35	578	253	32	289	4
201408	36	593	272	31	287	3
201408	37	620	289	41	288	2
201408	38	594	251	39	303	1
201408	39	619	300	29	289	1
201408	40	566	264	37	263	2
201408	41	580	256	31	292	1
201408	42	550	238	35	275	2
201408	43	566	284	32	248	2
201408	44	618	275	56	283	4
201408	45	618	275	50	288	5
201408	46	559	255	36	264	4
201408	47	578	255	42	278	3
201408	48	617	283	48	284	2
201408	49	602	272	52	276	2
201408	50	649	313	53	281	2
201408	51	653	291	47	312	3
201408	52	608	269	44	291	4
201408	53	618	266	43	305	4
201408	54	570	273	39	253	5
201408	55	595	288	38	269	0
201408	56	548	279	26	243	0
201408	57	563	299	30	231	3
201408	58	566	303	34	227	2
201408	59	587	338	21	226	2
201408	60	562	290	32	236	4
201408	61	506	265	27	214	0
201408	62	501	256	21	224	0
201408	63	480	236	24	217	3
201408	64	420	233	26	161	0
201408	65	463	249	26	187	1
201408	66	483	245	23	215	0
201408	67	478	248	27	203	0
201408	68	346	182	25	138	1
201408	69	313	160	17	136	0
201408	70	336	152	26	157	1
201408	71	332	176	26	130	0
201408	72	272	129	20	123	0
201408	73	247	102	20	124	1
201408	74	201	87	20	93	1
201408	75	244	115	14	114	1
201408	76	219	104	23	92	0
201408	77	231	123	8	100	0
201408	78	227	110	19	98	0
201408	79	203	98	16	89	0
201408	80	194	99	16	79	0
201408	81	195	97	15	83	0
201408	82	189	99	19	71	0
201408	83	200	98	14	88	0
201408	84	160	74	17	69	0
201408	85	173	81	15	77	0
201408	86	164	77	17	70	0
201408	87	145	78	14	53	0
201408	88	131	70	18	43	0
201408	89	125	65	21	39	0
201408	90	96	47	12	37	0
201408	91	93	50	10	33	0
201408	92	65	33	13	19	0
201408	93	56	37	8	11	0
201408	94	40	23	4	13	0
201408	95	26	12	4	10	0
201408	96	18	11	1	6	0
201408	97	13	10	1	2	0
201408	98	5	4	1	0	0
201408	99	13	4	6	3	0
201408	100	5	3	1	1	0
201412	17	1	0	0	1	0
201412	18	138	59	5	74	0
201412	19	188	77	5	106	0
201412	20	268	95	13	159	1
201412	21	331	106	16	208	1
201412	22	362	118	17	223	4
201412	23	340	111	26	201	2
201412	24	361	127	18	214	2
201412	25	370	129	23	216	2
201412	26	374	139	25	209	1
201412	27	376	150	22	203	1
201412	28	402	157	28	216	1
201412	29	436	172	26	237	1
201412	30	435	163	31	237	4
201412	31	475	179	28	265	3
201412	32	505	201	26	276	2
201412	33	512	206	36	266	4
201412	34	527	236	30	254	7
201412	35	528	238	24	260	6
201412	36	563	247	32	280	4
201412	37	591	283	35	270	3
201412	38	582	252	33	296	1
201412	39	589	267	31	290	1
201412	40	555	257	33	265	0
201412	41	563	264	30	269	0
201412	42	524	231	35	255	3
201412	43	571	260	31	277	3
201412	44	582	279	47	251	5
201412	45	588	269	50	267	2
201412	46	572	252	34	282	4
201412	47	550	240	44	264	2
201412	48	604	290	45	268	1
201412	49	585	261	50	273	1
201412	50	633	297	48	285	3
201412	51	624	293	42	286	3
201412	52	621	280	47	289	5
201412	53	581	234	41	303	3
201412	54	587	293	37	251	6
201412	55	563	269	39	255	0
201412	56	555	274	28	253	0
201412	57	547	283	22	241	1
201412	58	579	306	37	235	1
201412	59	581	330	25	224	2
201412	60	543	288	28	226	1
201412	61	524	274	26	221	3
201412	62	476	232	23	221	0
201412	63	502	257	22	221	2
201412	64	429	246	23	159	1
201412	65	448	228	23	196	1
201412	66	468	248	24	196	0
201412	67	470	233	26	211	0
201412	68	393	207	28	157	1
201412	69	282	151	16	115	0
201412	70	328	150	24	153	1
201412	71	342	184	26	132	0
201412	72	282	135	17	130	0
201412	73	243	101	25	116	1
201412	74	209	86	21	101	1
201412	75	234	112	13	108	1
201412	76	224	111	19	94	0
201412	77	198	101	12	85	0
201412	78	246	122	17	107	0
201412	79	207	107	17	83	0
201412	80	193	94	16	83	0
201412	81	190	91	18	81	0
201412	82	190	102	9	79	0
201412	83	181	94	15	72	0
201412	84	168	71	19	78	0
201412	85	167	86	17	64	0
201412	86	165	65	17	83	0
201412	87	145	73	15	57	0
201412	88	129	74	16	39	0
201412	89	123	62	20	41	0
201412	90	93	47	12	34	0
201412	91	98	51	11	36	0
201412	92	55	28	12	15	0
201412	93	56	32	10	14	0
201412	94	45	28	4	13	0
201412	95	21	9	3	9	0
201412	96	22	13	2	7	0
201412	97	10	8	0	2	0
201412	98	8	5	1	2	0
201412	99	9	3	3	3	0
201412	100	7	4	3	0	0
201506	17	8	5	0	2	1
201506	18	122	50	8	62	2
201506	19	177	72	4	101	0
201506	20	240	89	11	138	2
201506	21	331	116	12	201	2
201506	22	331	107	18	200	6
201506	23	346	105	21	220	0
201506	24	342	107	24	207	4
201506	25	367	135	20	210	2
201506	26	365	125	28	209	3
201506	27	389	152	25	210	2
201506	28	376	143	26	206	1
201506	29	433	161	32	237	3
201506	30	448	187	28	231	2
201506	31	444	169	31	238	6
201506	32	491	187	32	271	1
201506	33	505	206	25	270	4
201506	34	535	229	36	265	5
201506	35	493	228	23	235	7
201506	36	534	232	31	264	7
201506	37	565	269	24	270	2
201506	38	596	267	33	293	3
201506	39	587	250	36	301	0
201506	40	586	280	32	274	0
201506	41	542	260	33	249	0
201506	42	566	243	31	291	1
201506	43	533	233	33	264	3
201506	44	574	289	29	253	3
201506	45	594	268	62	260	4
201506	46	600	262	43	291	4
201506	47	535	243	37	252	3
201506	48	562	255	44	262	1
201506	49	594	276	40	276	2
201506	50	601	260	52	286	3
201506	51	640	313	52	272	3
201506	52	626	267	45	311	3
201506	53	575	255	39	272	9
201506	54	609	270	42	293	4
201506	55	555	276	40	237	2
201506	56	579	275	31	273	0
201506	57	554	294	21	238	1
201506	58	550	285	31	234	0
201506	59	550	297	32	219	2
201506	60	592	337	24	228	3
201506	61	522	274	26	219	3
201506	62	501	253	25	223	0
201506	63	488	248	26	214	0
201506	64	459	225	21	210	3
201506	65	420	241	22	156	1
201506	66	465	236	29	199	1
201506	67	435	225	20	190	0
201506	68	487	254	30	203	0
201506	69	297	160	18	118	1
201506	70	320	165	19	136	0
201506	71	324	150	23	150	1
201506	72	315	166	28	121	0
201506	73	260	120	19	121	0
201506	74	217	89	21	106	1
201506	75	221	102	17	100	2
201506	76	216	102	12	102	0
201506	77	203	95	21	87	0
201506	78	242	128	13	101	0
201506	79	213	104	19	89	1
201506	80	190	90	13	87	0
201506	81	196	97	15	84	0
201506	82	174	91	14	69	0
201506	83	181	92	18	71	0
201506	84	182	82	14	86	0
201506	85	145	68	18	59	0
201506	86	161	79	12	70	0
201506	87	158	71	18	68	1
201506	88	122	67	14	41	0
201506	89	113	60	15	38	0
201506	90	104	55	19	30	0
201506	91	83	41	12	30	0
201506	92	69	37	10	22	0
201506	93	59	32	10	17	0
201506	94	43	27	5	11	0
201506	95	36	18	5	13	0
201506	96	13	7	1	5	0
201506	97	15	11	2	2	0
201506	98	9	8	0	1	0
201506	99	7	4	1	2	0
201506	100	10	4	5	1	0
201511	17	4	3	0	1	0
201511	18	117	54	6	55	2
201511	19	228	91	8	127	2
201511	20	218	89	7	119	3
201511	21	295	102	12	174	7
201511	22	346	112	17	217	0
201511	23	372	120	17	229	6
201511	24	350	114	25	209	2
201511	25	366	130	23	211	2
201511	26	373	129	27	215	2
201511	27	381	152	23	203	3
201511	28	401	164	25	207	5
201511	29	427	163	34	227	3
201511	30	455	191	29	233	2
201511	31	458	172	36	242	8
201511	32	494	192	30	269	3
201511	33	502	206	26	267	3
201511	34	540	220	36	277	7
201511	35	515	237	26	244	8
201511	36	557	250	27	272	8
201511	37	560	251	30	274	5
201511	38	613	296	31	282	4
201511	39	592	258	31	301	2
201511	40	612	278	32	302	0
201511	41	547	256	29	262	0
201511	42	583	272	33	277	1
201511	43	526	234	35	254	3
201511	44	573	266	28	275	4
201511	45	578	279	46	245	8
201511	46	602	273	52	275	2
201511	47	571	252	34	278	7
201511	48	552	241	40	267	4
201511	49	598	285	45	265	3
201511	50	589	263	50	273	3
201511	51	636	290	48	293	5
201511	52	620	293	43	283	1
201511	53	629	286	46	288	9
201511	54	575	229	45	298	3
201511	55	584	294	40	245	5
201511	56	568	272	38	258	0
201511	57	547	270	26	248	3
201511	58	537	274	23	239	1
201511	59	569	310	33	225	1
201511	60	575	322	26	225	2
201511	61	551	288	30	230	3
201511	62	523	276	25	219	3
201511	63	469	227	21	221	0
201511	64	499	252	22	223	2
201511	65	417	238	23	155	1
201511	66	448	225	24	197	2
201511	67	454	240	24	189	1
201511	68	463	231	23	208	1
201511	69	395	208	29	157	1
201511	70	277	148	16	113	0
201511	71	323	150	23	149	1
201511	72	332	182	26	124	0
201511	73	275	130	16	129	0
201511	74	233	99	24	110	0
201511	75	201	85	21	94	1
201511	76	222	103	13	105	1
201511	77	213	105	18	90	0
201511	78	198	101	14	83	0
201511	79	237	117	17	103	0
201511	80	204	107	16	80	1
201511	81	189	88	17	84	0
201511	82	171	82	17	72	0
201511	83	171	93	8	70	0
201511	84	175	92	15	67	1
201511	85	149	64	17	68	0
201511	86	153	80	14	59	0
201511	87	157	61	18	77	1
201511	88	132	66	15	51	0
201511	89	123	71	16	36	0
201511	90	106	52	19	35	0
201511	91	77	40	11	26	0
201511	92	81	43	8	30	0
201511	93	46	26	8	12	0
201511	94	49	27	9	13	0
201511	95	37	19	5	13	0
201511	96	20	9	3	8	0
201511	97	19	12	2	5	0
201511	98	7	6	0	1	0
201511	99	6	5	1	0	0
201511	100	9	3	3	3	0
201605	17	6	2	1	3	0
201605	18	214	108	8	90	8
201605	19	273	110	15	144	4
201605	20	262	108	7	147	0
201605	21	296	107	15	164	10
201605	22	363	141	12	208	2
201605	23	365	113	20	223	9
201605	24	356	125	20	209	2
201605	25	371	120	32	214	5
201605	26	390	147	31	211	1
201605	27	410	144	31	231	4
201605	28	445	200	24	217	4
201605	29	451	195	26	223	7
201605	30	465	187	37	237	4
201605	31	508	230	27	248	3
201605	32	476	198	34	239	5
201605	33	546	224	26	291	5
201605	34	568	235	35	294	4
201605	35	556	250	30	269	7
201605	36	546	236	29	272	9
201605	37	600	271	32	291	6
201605	38	611	294	26	287	4
201605	39	613	284	32	293	4
201605	40	629	279	36	313	1
201605	41	595	290	31	273	1
201605	42	555	259	28	266	2
201605	43	562	256	31	273	2
201605	44	543	238	35	266	4
201605	45	590	297	33	256	4
201605	46	617	269	67	276	5
201605	47	599	265	41	290	3
201605	48	556	241	36	272	7
201605	49	580	271	39	267	3
201605	50	586	262	41	282	1
201605	51	620	274	57	286	3
201605	52	634	297	53	282	2
201605	53	612	272	39	300	1
201605	54	578	244	45	281	8
201605	55	621	280	48	289	4
201605	56	573	282	38	251	2
201605	57	552	269	26	256	1
201605	58	538	288	21	228	1
201605	59	554	283	28	241	2
201605	60	544	286	30	226	2
201605	61	591	331	27	231	2
201605	62	513	266	26	220	1
201605	63	483	242	21	220	0
201605	64	481	231	27	223	0
201605	65	444	221	21	200	2
201605	66	420	235	22	162	1
201605	67	444	222	24	197	1
201605	68	445	225	21	198	1
201605	69	485	244	27	213	1
201605	70	284	156	17	110	1
201605	71	304	153	18	132	1
201605	72	313	156	21	136	0
201605	73	307	151	26	130	0
201605	74	247	115	22	110	0
201605	75	210	88	22	100	0
201605	76	225	99	21	102	3
201605	77	206	99	12	95	0
201605	78	193	87	16	90	0
201605	79	235	127	13	95	0
201605	80	198	94	18	85	1
201605	81	180	84	14	82	0
201605	82	178	89	15	74	0
201605	83	158	84	12	62	0
201605	84	166	82	19	65	0
201605	85	159	69	11	79	0
201605	86	135	66	17	52	0
201605	87	148	73	10	65	0
201605	88	131	57	18	56	0
201605	89	116	63	15	38	0
201605	90	101	52	17	32	0
201605	91	84	44	16	24	0
201605	92	65	31	11	23	0
201605	93	59	32	9	18	0
201605	94	46	27	5	14	0
201605	95	32	17	5	10	0
201605	96	25	14	5	6	0
201605	97	16	10	1	5	0
201605	98	9	5	1	3	0
201605	99	6	5	0	1	0
201605	100	5	3	1	1	0
201612	18	298	130	15	139	14
201612	19	302	138	13	146	5
201612	20	336	129	17	188	2
201612	21	309	115	13	172	9
201612	22	356	135	14	201	6
201612	23	374	118	20	232	4
201612	24	413	145	21	236	11
201612	25	386	133	26	223	4
201612	26	377	137	32	200	8
201612	27	412	144	24	236	8
201612	28	458	185	24	245	4
201612	29	471	214	20	229	8
201612	30	492	192	25	269	6
201612	31	545	244	27	267	7
201612	32	506	222	36	241	7
201612	33	523	232	34	246	11
201612	34	557	233	26	295	3
201612	35	557	239	25	284	9
201612	36	546	245	25	269	7
201612	37	582	264	22	289	7
201612	38	586	270	27	284	5
201612	39	638	318	25	292	3
201612	40	635	280	32	320	3
201612	41	629	284	27	315	3
201612	42	578	277	27	270	4
201612	43	571	267	25	276	3
201612	44	547	251	39	254	3
201612	45	583	263	31	284	5
201612	46	583	274	40	259	10
201612	47	592	256	56	277	3
201612	48	580	246	33	296	5
201612	49	561	240	36	281	4
201612	50	587	285	38	261	3
201612	51	582	267	46	268	1
201612	52	657	303	55	294	5
201612	53	614	283	41	289	1
201612	54	616	280	37	290	9
201612	55	585	234	45	302	4
201612	56	585	284	45	251	5
201612	57	557	269	34	253	1
201612	58	520	255	22	240	3
201612	59	548	276	24	246	2
201612	60	549	297	29	222	1
201612	61	555	302	24	227	2
201612	62	560	293	26	240	1
201612	63	504	268	23	212	1
201612	64	467	229	21	215	2
201612	65	475	237	24	213	1
201612	66	420	238	21	160	1
201612	67	442	220	22	198	2
201612	68	438	233	20	184	1
201612	69	451	221	20	209	1
201612	70	378	195	26	157	0
201612	71	265	146	12	107	0
201612	72	315	148	20	147	0
201612	73	316	172	22	122	0
201612	74	267	124	16	127	0
201612	75	229	94	23	112	0
201612	76	199	82	22	94	1
201612	77	214	99	16	98	1
201612	78	199	96	14	89	0
201612	79	185	88	14	83	0
201612	80	226	111	18	96	1
201612	81	188	96	16	74	2
201612	82	179	83	15	80	1
201612	83	156	76	17	63	0
201612	84	158	85	10	63	0
201612	85	149	76	13	60	0
201612	86	128	56	16	56	0
201612	87	135	70	10	55	0
201612	88	129	53	14	62	0
201612	89	116	56	15	45	0
201612	90	102	56	14	32	0
201612	91	83	45	17	21	0
201612	92	61	32	8	21	0
201612	93	61	30	9	22	0
201612	94	36	22	5	9	0
201612	95	30	16	5	9	0
201612	96	26	16	2	8	0
201612	97	17	8	3	5	1
201612	98	12	8	1	3	0
201612	99	4	2	0	2	0
201612	100	4	3	1	0	0
201707	17	2	0	0	2	0
201707	18	187	76	7	100	4
201707	19	329	152	16	149	12
201707	20	317	129	18	166	4
201707	21	310	122	10	177	1
201707	22	330	120	16	183	11
201707	23	386	152	11	218	5
201707	24	369	105	24	234	6
201707	25	387	146	22	210	9
201707	26	375	124	30	214	7
201707	27	387	134	28	220	5
201707	28	427	170	26	224	7
201707	29	496	224	21	245	6
201707	30	461	198	24	233	6
201707	31	515	204	25	275	11
201707	32	519	244	26	243	6
201707	33	504	228	35	234	7
201707	34	554	231	29	286	8
201707	35	550	234	24	290	2
201707	36	525	234	19	264	8
201707	37	566	245	28	285	8
201707	38	592	274	23	288	7
201707	39	610	308	21	278	3
201707	40	621	268	26	322	5
201707	41	631	280	27	320	4
201707	42	618	300	32	284	2
201707	43	566	263	25	274	4
201707	44	555	258	21	274	2
201707	45	553	242	37	270	4
201707	46	580	285	25	264	6
201707	47	588	247	59	276	6
201707	48	591	254	43	290	4
201707	49	542	233	30	272	7
201707	50	581	264	33	281	3
201707	51	596	284	35	274	3
201707	52	605	259	58	285	3
201707	53	634	309	46	276	3
201707	54	630	271	39	316	4
201707	55	558	245	39	265	9
201707	56	610	267	43	296	4
201707	57	565	280	43	240	2
201707	58	550	264	28	256	2
201707	59	538	273	21	241	3
201707	60	548	282	25	240	1
201707	61	526	273	27	224	2
201707	62	584	331	24	227	2
201707	63	504	250	21	231	2
201707	64	485	258	23	203	1
201707	65	476	233	24	218	1
201707	66	425	205	19	199	2
201707	67	412	230	24	158	0
201707	68	435	220	22	191	2
201707	69	425	212	20	193	0
201707	70	456	239	25	192	0
201707	71	281	153	16	111	1
201707	72	291	147	17	127	0
201707	73	305	141	19	145	0
201707	74	280	143	21	116	0
201707	75	246	114	19	113	0
201707	76	207	83	17	107	0
201707	77	203	87	20	94	2
201707	78	202	93	10	98	1
201707	79	180	80	17	83	0
201707	80	219	114	14	90	1
201707	81	186	85	18	82	1
201707	82	179	89	12	77	1
201707	83	169	83	15	71	0
201707	84	156	81	15	60	0
201707	85	145	71	15	59	0
201707	86	140	65	12	63	0
201707	87	125	60	15	50	0
201707	88	125	59	5	61	0
201707	89	118	51	16	51	0
201707	90	96	52	12	32	0
201707	91	82	43	16	23	0
201707	92	72	39	13	20	0
201707	93	48	24	9	15	0
201707	94	41	20	4	17	0
201707	95	31	16	5	10	0
201707	96	24	13	3	8	0
201707	97	20	13	3	4	0
201707	98	11	5	1	4	1
201707	99	6	3	1	2	0
201707	100	2	1	0	1	0
201801	18	125	49	6	69	1
201801	19	301	129	15	144	13
201801	20	317	142	16	154	5
201801	21	346	131	16	195	4
201801	22	336	124	12	191	9
201801	23	352	135	15	197	5
201801	24	382	120	20	239	3
201801	25	389	138	21	219	11
201801	26	388	141	23	219	5
201801	27	375	130	33	207	5
201801	28	420	142	25	244	9
201801	29	456	198	23	229	6
201801	30	482	213	20	243	6
201801	31	483	201	21	255	6
201801	32	523	238	24	254	7
201801	33	524	239	31	246	8
201801	34	521	229	28	254	10
201801	35	555	227	27	299	2
201801	36	534	239	18	269	8
201801	37	550	256	19	268	7
201801	38	559	259	19	274	7
201801	39	605	293	26	283	3
201801	40	623	298	21	300	4
201801	41	640	279	25	333	3
201801	42	617	278	28	307	4
201801	43	582	287	27	266	2
201801	44	562	256	23	279	4
201801	45	540	233	33	268	6
201801	46	591	271	29	286	5
201801	47	557	251	35	260	11
201801	48	604	262	53	287	2
201801	49	562	235	34	288	5
201801	50	549	232	32	280	5
201801	51	588	278	36	271	3
201801	52	572	262	45	264	1
201801	53	650	286	55	305	4
201801	54	608	282	44	280	2
201801	55	611	274	33	297	7
201801	56	583	234	45	298	6
201801	57	589	279	41	265	4
201801	58	555	268	33	253	1
201801	59	529	256	27	243	3
201801	60	528	258	26	242	2
201801	61	526	285	23	217	1
201801	62	532	275	25	229	3
201801	63	565	300	24	240	1
201801	64	491	259	24	207	1
201801	65	467	234	21	209	3
201801	66	460	222	20	215	3
201801	67	416	224	19	172	1
201801	68	418	210	20	186	2
201801	69	420	222	19	179	0
201801	70	424	203	22	199	0
201801	71	385	204	21	159	1
201801	72	272	152	14	106	0
201801	73	289	129	19	141	0
201801	74	298	157	18	122	1
201801	75	254	118	16	120	0
201801	76	225	93	25	107	0
201801	77	196	77	19	99	1
201801	78	207	94	16	96	1
201801	79	184	84	14	85	1
201801	80	182	88	11	83	0
201801	81	208	98	19	91	0
201801	82	171	86	15	69	1
201801	83	172	79	13	79	1
201801	84	148	70	18	60	0
201801	85	150	79	10	61	0
201801	86	131	67	11	53	0
201801	87	114	50	14	50	0
201801	88	123	64	10	49	0
201801	89	113	46	10	57	0
201801	90	105	47	15	43	0
201801	91	89	48	11	30	0
201801	92	72	39	14	19	0
201801	93	49	25	7	17	0
201801	94	43	20	6	17	0
201801	95	29	15	6	8	0
201801	96	21	9	4	8	0
201801	97	17	10	2	5	0
201801	98	16	8	3	4	1
201801	99	9	5	1	3	0
201801	100	2	0	0	2	0
201806	18	168	71	10	85	2
201806	19	248	102	8	133	5
201806	20	332	149	18	157	8
201806	21	337	135	18	178	6
201806	22	321	123	11	186	1
201806	23	330	120	16	185	9
201806	24	368	139	11	212	6
201806	25	358	103	19	230	6
201806	26	383	139	21	216	7
201806	27	392	132	25	228	7
201806	28	386	131	35	216	4
201806	29	425	161	25	230	9
201806	30	487	225	18	239	5
201806	31	471	204	17	248	2
201806	32	512	204	19	279	10
201806	33	530	260	26	238	6
201806	34	490	231	26	226	7
201806	35	529	218	25	281	5
201806	36	542	235	21	286	0
201806	37	526	247	14	258	7
201806	38	562	254	18	283	7
201806	39	589	278	20	285	6
201806	40	591	294	15	280	2
201806	41	639	275	25	333	6
201806	42	634	275	25	328	6
201806	43	592	284	31	275	2
201806	44	565	265	21	275	4
201806	45	546	244	17	283	2
201806	46	552	237	33	276	6
201806	47	571	274	25	266	6
201806	48	588	247	55	279	7
201806	49	569	240	39	287	3
201806	50	542	225	32	279	6
201806	51	564	250	32	280	2
201806	52	586	275	34	274	3
201806	53	596	254	57	283	2
201806	54	625	300	46	276	3
201806	55	615	260	36	316	3
201806	56	547	245	38	256	8
201806	57	611	258	41	309	3
201806	58	557	271	41	242	3
201806	59	550	265	29	254	2
201806	60	506	255	19	229	3
201806	61	540	273	26	240	1
201806	62	511	264	25	220	2
201806	63	568	319	23	224	2
201806	64	486	239	20	225	2
201806	65	477	253	22	201	1
201806	66	462	224	23	213	2
201806	67	420	201	22	193	4
201806	68	385	213	18	154	0
201806	69	422	210	19	191	2
201806	70	406	206	19	181	0
201806	71	449	232	27	190	0
201806	72	266	145	13	107	1
201806	73	293	152	18	123	0
201806	74	288	124	16	147	1
201806	75	281	148	21	111	1
201806	76	238	105	18	115	0
201806	77	200	79	18	102	1
201806	78	198	89	18	89	2
201806	79	193	87	10	95	1
201806	80	166	71	15	80	0
201806	81	198	104	14	80	0
201806	82	177	78	18	80	1
201806	83	168	81	13	73	1
201806	84	155	77	14	64	0
201806	85	142	70	14	58	0
201806	86	133	65	14	54	0
201806	87	127	59	10	58	0
201806	88	105	49	14	42	0
201806	89	117	53	5	59	0
201806	90	104	47	12	45	0
201806	91	86	47	9	30	0
201806	92	69	33	13	23	0
201806	93	63	36	10	17	0
201806	94	36	20	6	10	0
201806	95	32	15	3	14	0
201806	96	25	10	5	10	0
201806	97	14	7	3	4	0
201806	98	13	8	3	2	0
201806	99	8	2	1	4	1
201806	100	5	2	1	2	0
201901	18	272	110	12	148	2
201901	19	272	114	17	137	4
201901	20	330	136	17	169	8
201901	21	335	148	16	165	6
201901	22	373	147	18	203	5
201901	23	348	138	11	191	8
201901	24	374	142	20	207	5
201901	25	407	125	18	260	4
201901	26	406	146	19	232	9
201901	27	405	155	23	222	5
201901	28	397	139	29	222	7
201901	29	449	169	28	245	7
201901	30	472	214	18	233	7
201901	31	511	242	19	247	3
201901	32	510	224	19	265	2
201901	33	553	256	20	269	8
201901	34	549	260	27	257	5
201901	35	521	234	23	254	10
201901	36	548	240	18	288	2
201901	37	562	261	11	283	7
201901	38	545	255	14	271	5
201901	39	579	268	17	286	8
201901	40	615	291	25	296	3
201901	41	623	295	17	306	5
201901	42	645	281	17	343	4
201901	43	610	278	27	299	6
201901	44	583	285	24	271	3
201901	45	554	243	23	284	4
201901	46	536	230	32	271	3
201901	47	587	268	32	283	4
201901	48	554	245	31	269	9
201901	49	613	257	51	304	1
201901	50	546	229	33	277	7
201901	51	543	225	30	285	3
201901	52	587	275	36	273	3
201901	53	565	259	44	261	1
201901	54	638	279	50	305	4
201901	55	608	285	40	278	5
201901	56	597	263	35	292	7
201901	57	585	231	45	306	3
201901	58	586	275	42	264	5
201901	59	552	267	31	253	1
201901	60	516	245	28	240	3
201901	61	517	247	25	244	1
201901	62	527	281	22	223	1
201901	63	524	277	25	220	2
201901	64	553	285	21	245	2
201901	65	475	244	18	212	1
201901	66	451	229	17	204	1
201901	67	446	213	23	206	4
201901	68	397	209	16	171	1
201901	69	411	213	19	176	3
201901	70	407	212	16	179	0
201901	71	418	203	24	190	1
201901	72	369	191	21	156	1
201901	73	271	150	14	107	0
201901	74	284	125	21	137	1
201901	75	294	153	16	123	2
201901	76	250	114	17	119	0
201901	77	221	87	23	111	0
201901	78	189	75	19	94	1
201901	79	200	91	17	91	1
201901	80	177	79	13	84	1
201901	81	176	85	11	80	0
201901	82	197	92	20	85	0
201901	83	161	77	15	69	0
201901	84	158	71	11	75	1
201901	85	139	65	16	58	0
201901	86	142	72	11	59	0
201901	87	128	67	11	50	0
201901	88	100	43	13	43	1
201901	89	110	56	8	46	0
201901	90	98	38	7	53	0
201901	91	94	43	11	40	0
201901	92	79	41	9	29	0
201901	93	57	32	8	17	0
201901	94	46	22	7	17	0
201901	95	33	17	5	11	0
201901	96	23	12	6	5	0
201901	97	16	7	3	6	0
201901	98	11	7	2	2	0
201901	99	11	5	3	2	1
201901	100	7	4	1	2	0
201907	18	280	120	11	148	1
201907	19	296	117	24	150	5
201907	20	309	123	12	170	4
201907	21	350	153	16	169	12
201907	22	363	147	16	193	7
201907	23	351	144	14	191	2
201907	24	372	146	23	193	10
201907	25	387	145	16	221	5
201907	26	408	126	18	260	4
201907	27	401	151	19	223	8
201907	28	408	151	23	224	10
201907	29	421	164	28	224	5
201907	30	454	199	24	223	8
201907	31	504	239	13	246	6
201907	32	503	227	19	256	1
201907	33	527	221	20	279	7
201907	34	569	283	20	260	6
201907	35	527	252	21	248	6
201907	36	560	238	21	295	6
201907	37	569	267	17	283	2
201907	38	556	256	11	283	6
201907	39	569	259	15	289	6
201907	40	629	299	20	304	6
201907	41	611	295	16	298	2
201907	42	637	284	21	326	6
201907	43	613	271	22	313	7
201907	44	594	288	29	274	3
201907	45	577	260	24	291	2
201907	46	558	252	19	286	1
201907	47	539	229	31	275	4
201907	48	580	268	30	277	5
201907	49	596	248	55	287	6
201907	50	575	242	39	290	4
201907	51	532	220	26	280	6
201907	52	583	258	38	283	4
201907	53	573	271	32	268	2
201907	54	588	249	54	283	2
201907	55	622	293	42	281	6
201907	56	615	266	35	309	5
201907	57	548	234	42	265	7
201907	58	616	262	41	311	2
201907	59	546	262	41	240	3
201907	60	543	256	28	257	2
201907	61	515	253	23	237	2
201907	62	533	269	25	238	1
201907	63	498	258	24	214	2
201907	64	572	315	20	235	2
201907	65	467	230	17	218	2
201907	66	462	242	19	201	0
201907	67	447	210	20	214	3
201907	68	412	192	24	193	3
201907	69	381	204	15	162	0
201907	70	419	213	18	184	4
201907	71	403	195	19	188	1
201907	72	441	229	27	185	0
201907	73	269	144	16	108	1
201907	74	291	148	18	125	0
201907	75	285	123	16	145	1
201907	76	270	138	22	109	1
201907	77	225	98	16	111	0
201907	78	198	82	18	98	0
201907	79	184	77	19	87	1
201907	80	192	81	13	97	1
201907	81	163	67	17	79	0
201907	82	196	101	13	82	0
201907	83	156	66	15	75	0
201907	84	159	72	11	75	1
201907	85	147	71	12	64	0
201907	86	141	68	14	59	0
201907	87	115	56	13	46	0
201907	88	117	54	8	55	0
201907	89	92	44	11	36	1
201907	90	98	46	5	47	0
201907	91	83	34	8	41	0
201907	92	75	39	8	28	0
201907	93	58	31	9	18	0
201907	94	48	25	7	16	0
201907	95	26	14	3	9	0
201907	96	23	10	3	10	0
201907	97	15	7	4	4	0
201907	98	14	7	3	4	0
201907	99	8	5	3	0	0
201907	100	4	1	0	2	1
201912	18	267	115	14	138	0
201912	19	313	124	15	170	4
201912	20	292	118	19	149	6
201912	21	351	145	18	182	6
201912	22	357	157	13	179	8
201912	23	389	150	19	214	6
201912	24	376	155	19	190	12
201912	25	391	164	20	202	5
201912	26	431	131	18	279	3
201912	27	432	162	18	241	11
201912	28	418	159	20	233	6
201912	29	437	172	26	230	9
201912	30	457	190	22	238	7
201912	31	471	212	19	230	10
201912	32	523	249	17	255	2
201912	33	525	224	18	282	1
201912	34	561	262	19	270	10
201912	35	548	266	18	260	4
