name	rank_200512	rank_202202	count_200512	count_202202
LACROIX	1368.0	2693.0	4.0	3.0
KREUTTER		2694.0		3.0
CASAGRANDE	1053.0	2695.0	5.0	3.0
EISENBERG	1348.0	2696.0	4.0	3.0
EINSTEIN		2697.0		3.0
LAFFERTY	1370.0	2698.0	4.0	3.0
GREENWOOD	4981.0	2699.0	2.0	3.0
LAIKHTER		2700.0		3.0
CASIERI	4366.0	2701.0	2.0	3.0
TRIEU	3740.0	2702.0	2.0	3.0
KREMER	3008.0	2703.0	2.0	3.0
CASSEL	4374.0	2704.0	2.0	3.0
CAMPAGNA	5959.0	2705.0	1.0	3.0
CAMMARATA	1655.0	2706.0	4.0	3.0
ELY		2707.0		3.0
ESTRELLA		2708.0		3.0
VALE	1932.0	2709.0	3.0	3.0
KOPANS	3080.0	2710.0	2.0	3.0
BRESLIN	643.0	2711.0	7.0	3.0
BRADFORD	2055.0	2712.0	3.0	3.0
KOKUBO	3070.0	2713.0	2.0	3.0
BRACKETT	5338.0	2714.0	1.0	3.0
GUION	9003.0	2715.0	1.0	3.0
TORCHIO	1492.0	2716.0	4.0	3.0
PLOURDE	5893.0	2717.0	1.0	3.0
PAQUIN	9918.0	2718.0	1.0	3.0
LEVERONI	1402.0	2719.0	4.0	3.0
LEVESQUE	3799.0	2720.0	2.0	3.0
LEVINSON	2026.0	2721.0	3.0	3.0
BOWMAN	248.0	2722.0	13.0	3.0
TOPLYN		2723.0		3.0
BOWLES	4548.0	2724.0	2.0	3.0
CHERELLI	1221.0	2725.0	4.0	3.0
LEWIN		2726.0		3.0
BOUVRIE	4538.0	2727.0	2.0	3.0
KOHLBERG	7826.0	2728.0	1.0	3.0
LEVELL		2729.0		3.0
LEVEILLE	941.0	2730.0	5.0	3.0
CHEIMETS	5597.0	2731.0	1.0	3.0
BRAZILE	1637.0	2732.0	4.0	3.0
CHASSE	2287.0	2733.0	3.0	3.0
FACH	4470.0	2734.0	2.0	3.0
FAGAN	473.0	2735.0	9.0	3.0
VANSCHOOR		2736.0		3.0
SILVEIRA	3514.0	2737.0	2.0	3.0
LEOTSAKOS	2685.0	2738.0	2.0	3.0
SANTELLO	5203.0	2739.0	1.0	3.0
PARISE	1290.0	2740.0	4.0	3.0
PLOTKIN		2741.0		3.0
CHEBOT		2742.0		3.0
VARGA		2743.0		3.0
BRANDER		2744.0		3.0
LESSELL	8368.0	2745.0	1.0	3.0
SILBERMAN	1851.0	2746.0	3.0	3.0
EARLEY	2144.0	2747.0	3.0	3.0
LEUNG	1404.0	2748.0	4.0	3.0
FANCHER		2749.0		3.0
BOURQUE	2192.0	2750.0	3.0	3.0
VEGA		2751.0		3.0
GOGGIN		2752.0		3.0
LINDNER	10488.0	2753.0	1.0	3.0
CHICARELLO	2276.0	2754.0	3.0	3.0
GOLD	758.0	2755.0	6.0	3.0
SARNO	738.0	2756.0	6.0	3.0
LINKER	10480.0	2757.0	1.0	3.0
LINNANE	10478.0	2758.0	1.0	3.0
VENTO	3149.0	2759.0	2.0	3.0
PALMACCI	2311.0	2760.0	3.0	3.0
KMETZ		2761.0		3.0
PALLETT		2762.0		3.0
BONO	7374.0	2763.0	1.0	3.0
SASSO	2120.0	2764.0	3.0	3.0
LIPSEY		2765.0		3.0
PAIVA	580.0	2766.0	7.0	3.0
KLINE	1518.0	2767.0	4.0	3.0
LIPTON	10515.0	2768.0	1.0	3.0
LINDERS		2769.0		3.0
KNILL		2770.0		3.0
PLUMB		2771.0		3.0
BOTTARI		2772.0		3.0
BOURASSA		2773.0		3.0
GOLDSHLAG	4764.0	2774.0	2.0	3.0
POAGE		2775.0		3.0
POCKROSE	5953.0	2776.0	1.0	3.0
KOBAYASHI	1529.0	2777.0	4.0	3.0
GOLDFARB	2436.0	2778.0	3.0	3.0
LIEU	3814.0	2779.0	2.0	3.0
PANSZCZYK	9861.0	2780.0	1.0	3.0
PANDEY		2781.0		3.0
KNUTH		2782.0		3.0
POHL	5958.0	2783.0	1.0	3.0
BOSTON		2784.0		3.0
LINDBERG		2785.0		3.0
BOSCH-DUFFY		2786.0		3.0
RUTT		2787.0		3.0
TOMILSON	4056.0	2788.0	2.0	3.0
EASTON	2176.0	2789.0	3.0	3.0
BRADSHAW	4542.0	2790.0	2.0	3.0
KRUPNICK		2791.0		3.0
SIMARD	1128.0	2792.0	5.0	3.0
GOODSELL	1229.0	2793.0	4.0	3.0
EBARVIA		2794.0		3.0
BRODERICK	381.0	2795.0	10.0	3.0
LEMON	8252.0	2796.0	1.0	3.0
BROCKMAN	5489.0	2797.0	1.0	3.0
VANDERHILL	1428.0	2798.0	4.0	3.0
PARRY	10011.0	2799.0	1.0	3.0
SANSEVERO		2800.0		3.0
BRIENZE	5281.0	2801.0	1.0	3.0
EVERETT	528.0	2802.0	8.0	3.0
LEICH	2001.0	2803.0	3.0	3.0
GOODRICH		2804.0		3.0
BRIGGS	670.0	2805.0	6.0	3.0
GUHANIA	4842.0	2806.0	2.0	3.0
KONZ	940.0	2807.0	5.0	3.0
BRIGHAM	4463.0	2808.0	2.0	3.0
EVETT	1429.0	2809.0	4.0	3.0
EWAH		2810.0		3.0
BRISEBOIS	1964.0	2811.0	3.0	3.0
LEMERISE		2812.0		3.0
PARZIALE	10005.0	2813.0	1.0	3.0
LEMAIRE	2789.0	2814.0	2.0	3.0
VANDERPILE		2815.0		3.0
TOULOPOULOS	827.0	2816.0	6.0	3.0
LEEF	8290.0	2817.0	1.0	3.0
LENTZ	8243.0	2818.0	1.0	3.0
SIMONE	1817.0	2819.0	3.0	3.0
BREWSTER	5310.0	2820.0	1.0	3.0
LEFEBVRE	1386.0	2821.0	4.0	3.0
BROEHM	5539.0	2822.0	1.0	3.0
SILVERSTEIN		2823.0		3.0
GUERTIN	8929.0	2824.0	1.0	3.0
CHARLTON	4953.0	2825.0	2.0	3.0
LEMP	2648.0	2826.0	2.0	3.0
GRILLO		2827.0		2.0
GUO	8974.0	2828.0	1.0	2.0
HAGENBUCH		2829.0		2.0
GAD	4130.0	2830.0	2.0	2.0
ROODE		2831.0		2.0
GAHAN	1866.0	2832.0	3.0	2.0
HAESSLER	8835.0	2833.0	1.0	2.0
SAIDI	5104.0	2834.0	1.0	2.0
HASSETT	2133.0	2835.0	3.0	2.0
GUYER		2836.0		2.0
FU		2837.0		2.0
HASSELL		2838.0		2.0
GARBARINO	4176.0	2839.0	2.0	2.0
GUSS	8845.0	2840.0	1.0	2.0
HEARTH		2841.0		2.0
RYABCHENKO		2842.0		2.0
RUSH	3601.0	2843.0	2.0	2.0
GABRIELE		2844.0		2.0
ROSENSTEIN	5938.0	2845.0	1.0	2.0
GUERRIER		2846.0		2.0
SELUTA	1654.0	2847.0	4.0	2.0
GRIGORYAN		2848.0		2.0
SAIED		2849.0		2.0
SABOVIK		2850.0		2.0
SEIDERS	5253.0	2851.0	1.0	2.0
GAFFEY	605.0	2852.0	7.0	2.0
HASSON		2853.0		2.0
GADSON		2854.0		2.0
FRUSCIO		2855.0		2.0
HAYNES	3074.0	2856.0	2.0	2.0
HAYNER	3079.0	2857.0	2.0	2.0
GUERNSEY		2858.0		2.0
SCHWINGEL		2859.0		2.0
GARGARIAN	4384.0	2860.0	2.0	2.0
SCIACCA	3510.0	2861.0	2.0	2.0
GUERLAVAIS		2862.0		2.0
RUTBERG		2863.0		2.0
SCIARAFFA	1983.0	2864.0	3.0	2.0
HAGAN	1930.0	2865.0	3.0	2.0
HAYWARD	888.0	2866.0	5.0	2.0
FUDGE	4255.0	2867.0	2.0	2.0
SAIDNAWEY		2868.0		2.0
GUNNING	4887.0	2869.0	2.0	2.0
GARDINIER		2870.0		2.0
GARDEN	4181.0	2871.0	2.0	2.0
GARCZYNSKI		2872.0		2.0
RUTKOWSKI	1802.0	2873.0	3.0	2.0
SEITZ	5265.0	2874.0	1.0	2.0
GURRY	8842.0	2875.0	1.0	2.0
SABINE	1905.0	2876.0	3.0	2.0
FRY		2877.0		2.0
GAILUS		2878.0		2.0
FURGESON		2879.0		2.0
GUEVREMONT		2880.0		2.0
GALARNEAU	1875.0	2881.0	3.0	2.0
GUYTON	8838.0	2882.0	1.0	2.0
SELIG	3464.0	2883.0	2.0	2.0
SEGAL-WRIGHT		2884.0		2.0
ROSANSKY		2885.0		2.0
GUIDRY		2886.0		2.0
GROSSO		2887.0		2.0
SAENZ	5089.0	2888.0	1.0	2.0
RUIZ	1770.0	2889.0	3.0	2.0
GUTNER		2890.0		2.0
RUSSIAN	872.0	2891.0	5.0	2.0
GAGE	1714.0	2892.0	3.0	2.0
HAY		2893.0		2.0
SELIGSON	5264.0	2894.0	1.0	2.0
ROOS	2611.0	2895.0	3.0	2.0
HAVERTY		2896.0		2.0
GRUBAUGH	8947.0	2897.0	1.0	2.0
SEBELLSHAVIT		2898.0		2.0
SACHS	1855.0	2899.0	3.0	2.0
GUIMOND		2900.0		2.0
GUILHERME		2901.0		2.0
RYBCZYNSKI		2902.0		2.0
GALLON	4201.0	2903.0	2.0	2.0
GRUNDER		2904.0		2.0
GALLIGAN	1899.0	2905.0	3.0	2.0
SEDGWICK	3459.0	2906.0	2.0	2.0
RUND	3600.0	2907.0	2.0	2.0
SEE		2908.0		2.0
RYDER	650.0	2909.0	7.0	2.0
SEFTON		2910.0		2.0
GWON	4798.0	2911.0	2.0	2.0
GRUNES		2912.0		2.0
GAMEZ	1911.0	2913.0	3.0	2.0
SAFF		2914.0		2.0
GABLE	8154.0	2915.0	1.0	2.0
GULDNER		2916.0		2.0
FULCINITI	1757.0	2917.0	3.0	2.0
HATZIKOSTANTIS	1629.0	2918.0	4.0	2.0
HADDEN		2919.0		2.0
GRODSTEIN	8687.0	2920.0	1.0	2.0
HAYDEN	1675.0	2921.0	3.0	2.0
SAHIN		2922.0		2.0
RYDING	6000.0	2923.0	1.0	2.0
HEANUE		2924.0		2.0
GANDHI		2925.0		2.0
GANGI	4171.0	2926.0	2.0	2.0
SAAB	3454.0	2927.0	2.0	2.0
HAZELWOOD		2928.0		2.0
FUHRMAN		2929.0		2.0
FUERSTMAN		2930.0		2.0
SELMO-JOHNSON		2931.0		2.0
SACCO		2932.0		2.0
GAINFORT		2933.0		2.0
GRODZINS		2934.0		2.0
ROSENBLUM	6046.0	2935.0	1.0	2.0
SELF	5270.0	2936.0	1.0	2.0
GALANOPOULOS	4188.0	2937.0	2.0	2.0
GUISE		2938.0		2.0
SCULL	5311.0	2939.0	1.0	2.0
SAHAI		2940.0		2.0
GUTTMAN	4817.0	2941.0	2.0	2.0
GUIDEBECK		2942.0		2.0
GANAT	4168.0	2943.0	2.0	2.0
SCULLION		2944.0		2.0
SAGE		2945.0		2.0
RUFO	1623.0	2946.0	4.0	2.0
GRONLUND	8678.0	2947.0	1.0	2.0
GABARRO	1681.0	2948.0	3.0	2.0
ROWELL		2949.0		2.0
GARRIGUS	4394.0	2950.0	2.0	2.0
GILADI		2951.0		2.0
HARDIE		2952.0		2.0
GORIN		2953.0		2.0
SCHAFFERT		2954.0		2.0
HARDESTY		2955.0		2.0
GORBUNOV		2956.0		2.0
SANROMA	3439.0	2957.0	2.0	2.0
SCHAEFFNER		2958.0		2.0
GIGANTE		2959.0		2.0
SCHAEFER	2070.0	2960.0	3.0	2.0
GIGUERE	4295.0	2961.0	2.0	2.0
HAMMDORFF		2962.0		2.0
HAMMANN		2963.0		2.0
HARDCASTLE	8825.0	2964.0	1.0	2.0
SCHADINGER		2965.0		2.0
GILCHRIST	9099.0	2966.0	1.0	2.0
HARCHELROAD		2967.0		2.0
HARBUCK		2968.0		2.0
SANTAGATI	3424.0	2969.0	2.0	2.0
HARASTI	8827.0	2970.0	1.0	2.0
ROTHSTEIN	1641.0	2971.0	4.0	2.0
SCEPPA	2072.0	2972.0	3.0	2.0
HANTZIDIAMANTIS		2973.0		2.0
SCHAFFNER	3420.0	2974.0	2.0	2.0
GORIS-KOLB		2975.0		2.0
RUBBICCO	3593.0	2976.0	2.0	2.0
HAMM	8890.0	2977.0	1.0	2.0
GHANOTAKIS	1164.0	2978.0	4.0	2.0
SCHELL		2979.0		2.0
SCHEGAN	3453.0	2980.0	2.0	2.0
ROTA	3584.0	2981.0	2.0	2.0
HECK	1588.0	2982.0	4.0	2.0
HARIPARSAD		2983.0		2.0
GIACALONE		2984.0		2.0
GOSHGARIAN	1259.0	2985.0	4.0	2.0
SCHECHET		2986.0		2.0
GIANAKURA		2987.0		2.0
HARE		2988.0		2.0
GIBREE		2989.0		2.0
GIANNOPOULOS	4285.0	2990.0	2.0	2.0
GORSKY		2991.0		2.0
GORON	4844.0	2992.0	2.0	2.0
SCHATZ		2993.0		2.0
SCHARMER		2994.0		2.0
SCHARFF		2995.0		2.0
SCHARER		2996.0		2.0
GIBBS	2333.0	2997.0	3.0	2.0
GORNSHTEYN		2998.0		2.0
SCHANTZ		2999.0		2.0
GILDESGAME	4344.0	3000.0	2.0	2.0
SANTANGELO	5232.0	3001.0	1.0	2.0
GILLETTE		3002.0		2.0
SAVIOLI	2106.0	3003.0	3.0	2.0
ROWSELL	1812.0	3004.0	3.0	2.0
GLAAS		3005.0		2.0
HANEY		3006.0		2.0
ROWLEY	1814.0	3007.0	3.0	2.0
SAWAI		3008.0		2.0
GOLDENBERG	9241.0	3009.0	1.0	2.0
GLASSMAN	9390.0	3010.0	1.0	2.0
GLAZEBROOK		3011.0		2.0
GLENN	2398.0	3012.0	3.0	2.0
HANECHAK		3013.0		2.0
SAVARESE	5067.0	3014.0	1.0	2.0
ROTMAN	1643.0	3015.0	4.0	2.0
HANDLEY		3016.0		2.0
SAVA	5061.0	3017.0	1.0	2.0
GLOVER	1015.0	3018.0	5.0	2.0
HANDA		3019.0		2.0
SAUNDERSON	3406.0	3020.0	2.0	2.0
GOLDBERG-ZIEGER		3021.0		2.0
GLYPTIS	9374.0	3022.0	1.0	2.0
HANAFIN	2011.0	3023.0	3.0	2.0
GODE	9247.0	3024.0	1.0	2.0
SAUL	3404.0	3025.0	2.0	2.0
GJIKNURI		3026.0		2.0
SAWTELLE		3027.0		2.0
GOLDMUNTZ	2457.0	3028.0	3.0	2.0
HANIFY	2798.0	3029.0	2.0	2.0
ROXBY		3030.0		2.0
SANTEN		3031.0		2.0
GONSALVES	2239.0	3032.0	3.0	2.0
SANTOSPAGO		3033.0		2.0
SCANLON	3417.0	3034.0	2.0	2.0
GINGRANDE	4342.0	3035.0	2.0	2.0
SCADDING		3036.0		2.0
GONCALVES	4773.0	3037.0	2.0	2.0
HANOVER		3038.0		2.0
SARAJIAN		3039.0		2.0
SBROGNA		3040.0		2.0
GIOVANANGELO	4327.0	3041.0	2.0	2.0
GIRAGOSIAN	2407.0	3042.0	3.0	2.0
GIRASH	9359.0	3043.0	1.0	2.0
SBARDELLA		3044.0		2.0
SARAN		3045.0		2.0
SARAZEN	1673.0	3046.0	3.0	2.0
GOLDWASSER		3047.0		2.0
GIUFFRE	4335.0	3048.0	2.0	2.0
SAXE	1630.0	3049.0	4.0	2.0
GIURLEO	2437.0	3050.0	3.0	2.0
SCHENCK		3051.0		2.0
GETTLER	9041.0	3052.0	1.0	2.0
SCHWARTZ-HINDS		3053.0		2.0
GREENWALD	1653.0	3054.0	4.0	2.0
SALAMOUN		3055.0		2.0
SALAS	896.0	3056.0	5.0	2.0
SALAS-WRIGHT		3057.0		2.0
SCHREIBER	649.0	3058.0	7.0	2.0
SCHRAMM VON BLUCHER		3059.0		2.0
GREGORIO		3060.0		2.0
HARTIGAN	8982.0	3061.0	1.0	2.0
HAIG	1633.0	3062.0	4.0	2.0
GEANAKOS	2529.0	3063.0	3.0	2.0
GREGG	4979.0	3064.0	2.0	2.0
RUDENAUER		3065.0		2.0
GAY	2534.0	3066.0	3.0	2.0
SALEMME	3438.0	3067.0	2.0	2.0
HARTFORD	2098.0	3068.0	3.0	2.0
SCHOENTHALER	5537.0	3069.0	1.0	2.0
SALIM	5143.0	3070.0	1.0	2.0
GEE	9120.0	3071.0	1.0	2.0
GEFFRAY		3072.0		2.0
HARTEL	2999.0	3073.0	2.0	2.0
GREENFIELD	8648.0	3074.0	1.0	2.0
SCHNELLER		3075.0		2.0
GREDENIUS		3076.0		2.0
HARTLINE		3077.0		2.0
SCHUELER	1967.0	3078.0	3.0	2.0
GOTTESMAN		3079.0		2.0
GATTO	4371.0	3080.0	2.0	2.0
ROSET		3081.0		2.0
GRIGORIS	2465.0	3082.0	3.0	2.0
HAGGSTROM		3083.0		2.0
SCHWAB	3508.0	3084.0	2.0	2.0
HASHMI		3085.0		2.0
SAKER	3432.0	3086.0	2.0	2.0
ROSHANKISH	3579.0	3087.0	2.0	2.0
HAGNER		3088.0		2.0
GRIESMAN	8635.0	3089.0	1.0	2.0
HARWARD	8972.0	3090.0	1.0	2.0
HAGUE		3091.0		2.0
SCHUETTE		3092.0		2.0
GRIECO	2577.0	3093.0	3.0	2.0
GAUDETTE	4373.0	3094.0	2.0	2.0
GAUSTAD		3095.0		2.0
ROSIE	2464.0	3096.0	3.0	2.0
GRIDLEY	927.0	3097.0	5.0	2.0
ROSIN	3580.0	3098.0	2.0	2.0
HAGYARD		3099.0		2.0
GRIBBEN		3100.0		2.0
GREY	1609.0	3101.0	4.0	2.0
HAIBLE	8865.0	3102.0	1.0	2.0
SALIPANTE	1585.0	3103.0	4.0	2.0
SAUER	3403.0	3104.0	2.0	2.0
SCHNEBLY	5548.0	3105.0	1.0	2.0
SAMSON		3106.0		2.0
HARPLE		3107.0		2.0
GRADWOHL		3108.0		2.0
GEORGAKOPOULOS	9212.0	3109.0	1.0	2.0
HALLORAN	689.0	3110.0	6.0	2.0
GRACI	2486.0	3111.0	3.0	2.0
GRACEFFA		3112.0		2.0
GEORGELIS	1212.0	3113.0	4.0	2.0
GEORGES	9166.0	3114.0	1.0	2.0
GERBER		3115.0		2.0
GERBERICK	9181.0	3116.0	1.0	2.0
SCHINDALL	2206.0	3117.0	3.0	2.0
SALLUM		3118.0		2.0
GERMAN	1153.0	3119.0	4.0	2.0
GOYETTE	2542.0	3120.0	3.0	2.0
GOWEN	8736.0	3121.0	1.0	2.0
GOVONI	1246.0	3122.0	4.0	2.0
GERSHMAN		3123.0		2.0
GERTNER	9059.0	3124.0	1.0	2.0
GOULET-SCOTT		3125.0		2.0
GOULDSTONE		3126.0		2.0
ROSSMAN		3127.0		2.0
SANDBERG	5124.0	3128.0	1.0	2.0
HALLOCK		3129.0		2.0
GEORGAKAS		3130.0		2.0
HALLING	8883.0	3131.0	1.0	2.0
HALLIDAY	2665.0	3132.0	2.0	2.0
GELZINIS		3133.0		2.0
GRAU	8769.0	3134.0	1.0	2.0
GENARD	9200.0	3135.0	1.0	2.0
SALOCKS	5152.0	3136.0	1.0	2.0
RUCINSKI	6016.0	3137.0	1.0	2.0
SALVATO		3138.0		2.0
GENDRON	9204.0	3139.0	1.0	2.0
SALVUCCI		3140.0		2.0
SCHMALZRIED		3141.0		2.0
SCHLOSSER	5520.0	3142.0	1.0	2.0
GENT		3143.0		2.0
HARRIMAN	2212.0	3144.0	3.0	2.0
RUCCIO	1823.0	3145.0	3.0	2.0
SCHLESS		3146.0		2.0
HARRELSON	8847.0	3147.0	1.0	2.0
RUCAJ		3148.0		2.0
GRANDEAU	4884.0	3149.0	2.0	2.0
GEORGACOPOULOS	2516.0	3150.0	3.0	2.0
HALLETT		3151.0		2.0
SAMMARCO	5136.0	3152.0	1.0	2.0
SAMOUELIAN		3153.0		2.0
GREABLE		3154.0		2.0
AAMODT		3155.0		2.0
HECKER		3156.0		2.0
MANDEVILLE		3157.0		2.0
LUCARELLI	806.0	3158.0	6.0	2.0
LUCIUS	10609.0	3159.0	1.0	2.0
LUDWIG	3875.0	3160.0	2.0	2.0
LUGO		3161.0		2.0
ORKIN		3162.0		2.0
LUKACHKO	3876.0	3163.0	2.0	2.0
LUKE		3164.0		2.0
ORELLANA		3165.0		2.0
LUNA		3166.0		2.0
LUNDSTROM		3167.0		2.0
LUPIEN		3168.0		2.0
OPPERMAN		3169.0		2.0
OPPENHEIM		3170.0		2.0
OOSTING		3171.0		2.0
LUZ	10523.0	3172.0	1.0	2.0
ONYEMAH		3173.0		2.0
ONUFRYCHUK		3174.0		2.0
LYDOTES	3878.0	3175.0	2.0	2.0
ONOFRIO		3176.0		2.0
LYMAN WALDRON		3177.0		2.0
LYNN	10562.0	3178.0	1.0	2.0
OMURCHADHA		3179.0		2.0
LYSTER		3180.0		2.0
LYTE	10560.0	3181.0	1.0	2.0
OLUPONA		3182.0		2.0
MABEE	3849.0	3183.0	2.0	2.0
MABIUS		3184.0		2.0
MACARTHUR		3185.0		2.0
MACCALLUM		3186.0		2.0
ORRIGO	2621.0	3187.0	3.0	2.0
ORTH		3188.0		2.0
LOWSKY		3189.0		2.0
OSTROW		3190.0		2.0
LOFTUS	2032.0	3191.0	3.0	2.0
LOGUE	3781.0	3192.0	2.0	2.0
OXHOLM		3193.0		2.0
OWENS-SCHWARTZ		3194.0		2.0
LOMAKIN		3195.0		2.0
OWCZAREK		3196.0		2.0
LONKAR		3197.0		2.0
LONSDALE	3786.0	3198.0	2.0	2.0
OVERBECK	9870.0	3199.0	1.0	2.0
LORENZ		3200.0		2.0
OTTLEY		3201.0		2.0
LORING	3853.0	3202.0	2.0	2.0
OTT	3283.0	3203.0	2.0	2.0
LOTZ	10518.0	3204.0	1.0	2.0
LOWRY	1036.0	3205.0	5.0	2.0
LOUCOPOULOS	3855.0	3206.0	2.0	2.0
OSTRANDER		3207.0		2.0
OSTERBUR	9885.0	3208.0	1.0	2.0
LOUREIRO		3209.0		2.0
OSMER	3280.0	3210.0	2.0	2.0
LOVE	1425.0	3211.0	4.0	2.0
LOVELESS	3859.0	3212.0	2.0	2.0
OSIT		3213.0		2.0
OSER		3214.0		2.0
LOVOI	10576.0	3215.0	1.0	2.0
LOW	1950.0	3216.0	3.0	2.0
OSBORNE-SMITH		3217.0		2.0
OSBORNE	10145.0	3218.0	1.0	2.0
MACCARN	10419.0	3219.0	1.0	2.0
MACEDO		3220.0		2.0
MACFARLANE	1379.0	3221.0	4.0	2.0
MALHOTRA		3222.0		2.0
MAJKUT		3223.0		2.0
MAJOK		3224.0		2.0
MAJOR		3225.0		2.0
OBAS	10169.0	3226.0	1.0	2.0
MAKREDES	1026.0	3227.0	5.0	2.0
MAKSEYN		3228.0		2.0
MAKSOUDIAN	3682.0	3229.0	2.0	2.0
MALAFEEW		3230.0		2.0
MALDONADO		3231.0		2.0
OAKLAND		3232.0		2.0
MALEK		3233.0		2.0
MALFROY-CAMINE	1334.0	3234.0	4.0	2.0
MALGIERI		3235.0		2.0
MALLAM		3236.0		2.0
MAJESKI	3681.0	3237.0	2.0	2.0
O'QUINN	778.0	3238.0	6.0	2.0
MALOUF	3691.0	3239.0	2.0	2.0
MALPARTIDA		3240.0		2.0
O'NEAL	3318.0	3241.0	2.0	2.0
MALTAIS		3242.0		2.0
MALTZ	3692.0	3243.0	2.0	2.0
MAMANI		3244.0		2.0
MAMLOUK		3245.0		2.0
MAMMANO		3246.0		2.0
MANCA	10409.0	3247.0	1.0	2.0
O'HARE	10117.0	3248.0	1.0	2.0
MANDAL		3249.0		2.0
O'HANLON	3315.0	3250.0	2.0	2.0
MAJID		3251.0		2.0
MAISLIN	3679.0	3252.0	2.0	2.0
MACHEK		3253.0		2.0
OHKI		3254.0		2.0
MACINNIS		3255.0		2.0
OLANDER		3256.0		2.0
OKS		3257.0		2.0
MACKLER	10270.0	3258.0	1.0	2.0
MACKS		3259.0		2.0
OKORO		3260.0		2.0
MACMILLIN		3261.0		2.0
MACNEILL	1005.0	3262.0	5.0	2.0
MACONE	1349.0	3263.0	4.0	2.0
OJHA		3264.0		2.0
MADAUS		3265.0		2.0
OHLY		3266.0		2.0
MADIGAN	3841.0	3267.0	2.0	2.0
MAESTRANZI	10241.0	3268.0	1.0	2.0
OBERMAYER		3269.0		2.0
OGUNYANKIN		3270.0		2.0
MAGIL	1346.0	3271.0	4.0	2.0
MAGILL	10233.0	3272.0	1.0	2.0
MAGNIFICO	3820.0	3273.0	2.0	2.0
MAGOUN		3274.0		2.0
MAGRACHEVA		3275.0		2.0
MAGRAM	3671.0	3276.0	2.0	2.0
MAHADEO	2065.0	3277.0	3.0	2.0
ODIAGA		3278.0		2.0
MAHLER	3673.0	3279.0	2.0	2.0
MAHMOOD		3280.0		2.0
OCONNELL		3281.0		2.0
MAILLOUX	10256.0	3282.0	1.0	2.0
OXNARD		3283.0		2.0
LODOVICE		3284.0		2.0
LOCKWOOD	2049.0	3285.0	3.0	2.0
LEMNIOS	2645.0	3286.0	2.0	2.0
LEIBENSPERGER	8220.0	3287.0	1.0	2.0
LEICHTMAN		3288.0		2.0
PASQUARIELLO	3344.0	3289.0	2.0	2.0
LEISERSON		3290.0		2.0
PASQUAL	3338.0	3291.0	2.0	2.0
PASKIND	2263.0	3292.0	3.0	2.0
LEITER		3293.0		2.0
LEITERMANN	1396.0	3294.0	4.0	2.0
LEMAN		3295.0		2.0
PARTAMIAN	2269.0	3296.0	3.0	2.0
LEMIEUX	2779.0	3297.0	2.0	2.0
LEMIRE	8254.0	3298.0	1.0	2.0
LEMLY		3299.0		2.0
PARROTT		3300.0		2.0
LEHRICH	2005.0	3301.0	3.0	2.0
PARRIS	3335.0	3302.0	2.0	2.0
PARR	10015.0	3303.0	1.0	2.0
PARODI		3304.0		2.0
LENNON	2649.0	3305.0	2.0	2.0
PARMER		3306.0		2.0
PARKS	3378.0	3307.0	2.0	2.0
LENZI	8241.0	3308.0	1.0	2.0
LEODAS		3309.0		2.0
LEONARDOS	2016.0	3310.0	3.0	2.0
LEONDAR-WRIGHT	2681.0	3311.0	2.0	2.0
LEONOVA	8385.0	3312.0	1.0	2.0
LEPAGE	2959.0	3313.0	2.0	2.0
LEPLER		3314.0		2.0
LEHTONEN		3315.0		2.0
LEHR	8213.0	3316.0	1.0	2.0
PARITSKY		3317.0		2.0
PAUKULIS		3318.0		2.0
LAUZON	2729.0	3319.0	2.0	2.0
LAVALLE	1926.0	3320.0	3.0	2.0
LAVALLEE	2795.0	3321.0	2.0	2.0
LAVECCHIO	8543.0	3322.0	1.0	2.0
PEACH	2410.0	3323.0	3.0	2.0
LAVINE	2777.0	3324.0	2.0	2.0
PEABODY	1277.0	3325.0	4.0	2.0
LAWCEWICZ	2638.0	3326.0	2.0	2.0
LAWLER		3327.0		2.0
PAWLING		3328.0		2.0
PAVONI		3329.0		2.0
PAVAO	1279.0	3330.0	4.0	2.0
PAUS		3331.0		2.0
LEBOWITZ	8307.0	3332.0	1.0	2.0
LEHEGARET		3333.0		2.0
PATWARI	2427.0	3334.0	3.0	2.0
PATTON	1280.0	3335.0	4.0	2.0
LECLAIR	2034.0	3336.0	3.0	2.0
LECLERC	2064.0	3337.0	3.0	2.0
LEDGER		3338.0		2.0
LEDLEE		3339.0		2.0
PATIENCE		3340.0		2.0
PATHAK		3341.0		2.0
LEE-PAPASTAVROS		3342.0		2.0
LEEN		3343.0		2.0
LEFKER		3344.0		2.0
LEFKOVITH		3345.0		2.0
LEGAULT		3346.0		2.0
PARIYAR		3347.0		2.0
PARILLA		3348.0		2.0
LOCKERY	10433.0	3349.0	1.0	2.0
PAGLIERANI	1163.0	3350.0	4.0	2.0
PALTER		3351.0		2.0
PALOMBO	3370.0	3352.0	2.0	2.0
LINGARAJ		3353.0		2.0
PALMTEER		3354.0		2.0
LINK	10481.0	3355.0	1.0	2.0
LINOV	3767.0	3356.0	2.0	2.0
LINSENMAYER	10475.0	3357.0	1.0	2.0
LION	10472.0	3358.0	1.0	2.0
PALEI		3359.0		2.0
LIPMAN		3360.0		2.0
PALADINO	2332.0	3361.0	3.0	2.0
PAJEVIC		3362.0		2.0
PAJEROWSKI		3363.0		2.0
